Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
÷Ë,0,0.402808567,-0.172035905,0.098845191,0.648099404,-3.248141763,,,,
„˚,0,0.165336329,0.601100932,0.56844451,0.634469417,-5.405943218,,,,
ÌÁ,0,1.7917238,1.95783649,1.353099584,1.558307355,#NAME?,,,,
…Í,0,0.260995627,0.1120098,0.318190777,0.672711716,-1.435388224,,,,
˜˝,0,1.969991086,0.859224202,1.545471477,2.189419144,-0.194637229,,,,
»≈,0,0.234906667,0.126650101,-0.228045969,-0.014425234,-0.721170989,,,,
Œœ,0,1.105810439,0.949419281,0.340039883,0.880841397,-3.200938453,,,,
ÁÌ,0,0.24541364,0.192052508,0.325073793,0.169239067,-5.536971481,,,,
ª∑,0,0.409806506,0.521241391,0.352000389,0.76700868,-1.477906561,,,,
ÿ—,0,0.034859335,0.571542129,0.30870885,-0.229337381,-4.034089541,,,,
”´,0,-0.240027636,-0.157753565,-0.329081733,-0.177941184,-3.752139303,,,,
–∞,0,0.093582729,0.059962073,-0.586386706,-0.471782013,-1.372846691,,,,
∞œ,0,1.290948512,1.109275206,0.67000274,1.39023782,-2.687842681,,,,
—‡,0,0.010389136,0.262182281,0.194641057,0.514254838,-5.529791963,,,,
∫Œ,0,0.046088512,-0.001468688,0.046359464,-0.008313918,-2.710122465,,,,
π¶,0,0.257657441,0.274391285,-0.230850548,-0.296032156,-2.092127476,,,,
≥œ,0,-0.124432009,0.027754563,-0.124441706,-0.394342996,-2.168921046,,,,
Ã⁄,0,0.115578111,0.329350383,0.017215991,0.20150706,-2.978379979,,,,
¿Û,0,0.547510619,0.694395802,0.942869726,0.678257893,-6.64214117,,,,
„Á,0,0.749174635,1.193230346,0.879057359,0.744911046,-2.701731793,,,,
»Ô,0,-0.094615389,-0.306605779,-0.650917329,-0.350625534,-6.30054591,,,,
≈Î,0,0.539052453,0.412316287,0.114816379,0.14847915,-3.35333833,,,,
‹Ô,0,-0.432471894,-0.953588677,-0.613792338,-0.19012699,-2.396925108,,,,
œΩ,0,0.277086643,0.018156891,0.644684932,-0.400848021,-1.710143321,,,,
‚®,0,-1.144346929,-2.37289685,-1.473075474,-2.269147568,-4.332998676,,,,
ÀÃ,0,2.224225225,0.242062928,0.549066241,0.810117819,-3.591061331,,,,
¿¥,0,0.1713766,0.108138438,-0.034870389,0.013917904,-0.403041878,,,,
 ¬,0,0.244566488,-0.012516047,-0.169242686,0.078112856,-0.556073377,,,,
∂ˆ,0,0.244189585,-0.034593674,-0.476491035,0.346685309,-0.174036682,,,,
≥˛,0,-0.544961225,-0.03406805,-0.374073995,-0.507026724,-2.253172745,,,,
ﬁ»,0,0.769747732,0.980623878,0.941403926,0.933389978,-3.69114479,,,,
’›,0,0.357159701,0.382115747,-0.196956165,0.072101118,-4.729653155,,,,
≈ª,0,0.714551843,0.3012518,-0.177295121,1.101278155,-0.183534815,,,,
œ™,0,0.244901177,0.236634727,0.0594233,0.045044167,-6.083644622,,,,
º⁄,0,0.208093772,0.093506328,-0.148383777,0.091134515,-4.03834099,,,,
⁄≠,0,0.660321689,0.538752307,0.46285953,0.573508717,-3.628624433,,,,
◊´,0,0.885783479,1.089485221,0.797264519,1.045510581,-2.332001418,,,,
⁄◊,0,-1.377961781,-0.201647759,-0.740764478,-1.648495889,-3.953509055,,,,
º∏,0,0.302538875,0.209087376,0.254067376,0.498757847,-1.638543001,,,,
Á≥,0,-0.552887057,0.086034314,0.442039902,0.106895936,-2.586142703,,,,
ÒÂ,0,0.273025135,-0.15237671,-0.47921955,0.792155752,-7.187652352,,,,
π€,0,0.545624777,0.261536466,0.099573358,0.052784416,-2.099934391,,,,
æ´,0,0.092256433,0.058607912,-0.229004233,-0.130053398,-1.298938511,,,,
ø‹,0,-0.100169064,-0.250538735,0.024987178,-0.167860607,-3.510841397,,,,
∞≠,0,0.221484864,-0.021521593,-0.39497119,-0.058544864,-1.528628704,,,,
„Ë,0,-0.795480168,0.312030934,0.108957359,-0.402754599,-6.841027743,,,,
ıÂ,0,0.837611935,1.536623025,0.904510049,1.92805438,-0.773374058,,,,
“Ω,0,0.778711109,0.593203626,0.515121866,0.556346454,1.578893247,,,,
»§,0,0.584243451,0.708037874,0.108635419,0.099523145,-0.343260285,,,,
¡˚,0,0.835827814,0.353288563,-0.302458264,0.321921415,-1.549925889,,,,
ƒÀ,0,0.612582481,0.614144921,0.376649546,0.440540481,-4.22644716,,,,
∂Ë,0,0.750269925,-0.05706653,-0.312733092,0.331519872,-2.400994289,,,,
∆Á,0,0.838238698,0.442924752,1.336694671,2.205835382,-0.520300796,,,,
œØ,0,0.055708964,-0.027723783,0.102713608,-0.192231821,-2.512409249,,,,
πı,0,3.549291904,2.874127222,-0.400438672,2.106037535,-2.997997609,,,,
Ÿ‘,0,0.274961244,0.123517407,-0.6517531,-0.623991573,-4.972078635,,,,
”˚,0,0.161642871,-0.045958197,-0.07327549,-0.065496461,-4.494176842,,,,
∫Ê,0,0.953975524,0.139121211,-0.238717934,0.955206455,-1.757467209,,,,
∆¥,,inf,inf,inf,inf,inf,,,,
 ˛,0,-0.062763341,-0.240123651,-0.332230422,-0.136976597,-4.135595345,,,,
≥£,0,-0.101236727,0.040947627,-0.341701837,-0.280520757,-0.940435606,,,,
µÛ,0,0.25855709,0.11323454,0.360229709,0.556170583,-2.886771974,,,,
«¶,0,-0.168448796,0.342927289,-0.626562852,-0.014973923,-3.104681752,,,,
ﬁÚ,0,0.243746224,0.886623176,-0.743102879,-1.175410593,#NAME?,,,,
“¶,0,-0.957850568,-0.981913148,-1.003738704,-0.562100501,-7.493117939,,,,
⁄¶,0,0.028951868,-2.201046593,-1.227117245,-0.623991573,#NAME?,,,,
”¢,0,0.601981518,0.536559138,0.36498214,0.850170444,-1.023677875,,,,
Àß,0,1.430786923,1.087008133,-0.006669604,0.653923077,-0.190768752,,,,
∏«,0,0.209003276,0.065606491,-0.051915738,-0.349260652,-2.003249136,,,,
ÿ‡,0,1.02329484,0.859224202,0.205697131,0.992826447,-3.808927826,,,,
…—,0,0.009433902,0.241659702,0.147061514,0.189933847,-6.20455295,,,,
»Œ,0,-0.196320679,-0.168946989,0.331291974,0.130497168,-0.525474661,,,,
∆«,0,-0.405460952,-0.239684339,-0.378176476,0.029682098,-4.57136413,,,,
≥–,0,-0.336677115,0.035963968,0.364159207,-0.168149751,-1.614463526,,,,
–„,0,0.351192828,-0.012812318,-0.222300707,-0.177678275,-2.087420616,,,,
¬¸,0,0.54229278,0.304913466,0.215321845,1.379977182,1.119134968,,,,
‰»,0,-0.098639539,0.013736297,0.173565853,0.2855129,#NAME?,,,,
ﬁ¡,0,-0.270838802,-0.364166688,-0.337102797,-0.399822906,#NAME?,,,,
≤æ,0,0.660267402,-0.076142677,-0.44400992,-0.991429285,-3.475783379,,,,
Œ˝,0,-1.11446834,-1.026017395,-0.802734796,-0.718157274,-4.601107565,,,,
≤–,0,-0.143925476,-0.271306963,-0.168367495,0.510072881,-3.441087117,,,,
Ù¢,0,-0.0999062,-0.080148338,0.060485059,-0.106486367,-7.392446764,,,,
Ω™,0,1.619700995,0.578762377,0.813269201,1.211869531,-1.794024805,,,,
±·,0,-0.656065187,-1.559192707,-1.702851549,-0.934146501,-2.800171866,,,,
⁄‰,0,0.665706912,0.463500647,0.332566183,0.30427535,-5.625078748,,,,
âç,0,-1.377961781,-1.507899412,-0.533970065,-1.722603861,-4.384291971,,,,
∂´,0,-0.061236097,0.127993559,0.016282134,0.101149661,-1.888379387,,,,
∑,0,0.775484208,0.042434461,0.029836869,0.615292417,-1.930043761,,,,
≈˜,0,0.441196663,0.571542129,0.437890518,-1.029456681,-2.592532501,,,,
Õ◊,0,0.590254126,0.941289155,0.031001922,1.304218999,0.249925901,,,,
µ°,0,0.330147659,0.571542129,0.285739839,0.140614572,-2.649690915,,,,
 ø,0,0.001494858,0.295033358,0.091387373,-0.026862271,-1.390715577,,,,
÷¯,0,0.639638563,-0.061699432,-0.455801838,0.063566599,-3.127220429,,,,
«Û,0,0.187006638,-0.128062367,-0.414581513,-0.311459912,-1.101521483,,,,
≥º,0,0.194145045,0.016942939,0.1908389,-0.016382016,-4.887145991,,,,
¡˙,0,-0.080073011,0.35479041,0.27796649,-0.030670215,-3.904070395,,,,
Õ≈,0,0.557187311,0.642368182,0.220495352,0.778606467,-0.584072209,,,,
∏∂,0,1.600035379,1.08683537,0.907961377,1.696019574,0.286162727,,,,
Ã€,0,-0.638294584,-0.121605051,-1.024592981,-0.267316629,2.531431478,,,,
¥Ã,0,-0.339675473,-0.492201334,-0.478690869,-0.122239245,-1.352860479,,,,
œµ,0,-0.139190754,-0.027067769,-0.081984941,0.192484041,0.035708414,,,,
øº,0,0.711771447,0.525678713,0.752966527,0.379003976,0.691915793,,,,
¥±,0,-0.267721454,-0.115047651,-0.304829494,-0.272593686,-2.637383068,,,,
¬æ,0,-0.31835165,0.136968937,-0.463884894,-0.028342756,-1.993876164,,,,
√‹,0,0.437428278,0.019964252,-0.341587924,0.137542525,-0.608879494,,,,
ÓÎ,0,-2.882039177,-1.91336452,-2.192198141,-0.623991573,-2.264028434,,,,
¥Ï,0,0.283844117,0.376233377,-0.484521789,0.171285103,-1.169294625,,,,
µ˙,,inf,,inf,inf,inf,,,,
ıÆ,0,-0.347260698,-0.294876772,-0.985955189,-1.100074248,-4.47960215,,,,
“‡,0,0.348706223,-0.00393258,0.101993617,0.065999721,-6.161236354,,,,
 £,0,1.139809883,0.502798977,0.737596031,2.07202065,-0.077207437,,,,
æ•,0,-0.430076683,-0.214695474,-0.044319438,-0.727981286,-3.549773837,,,,
æË,0,0.354957189,0.489712111,0.479484416,0.510478026,-1.128946466,,,,
ÒΩ,0,0.313523518,-0.409287124,-0.96141408,-0.078974584,#NAME?,,,,
–—,0,0.418708256,0.357063461,0.176654594,0.894052532,-0.820391077,,,,
∑∏,0,0.315559249,-0.451084252,-0.609428476,0.178018754,0.949697309,,,,
¬·,0,0.441196663,-0.814752232,-1.227117245,0.292299159,-1.676241769,,,,
Àø,0,-0.133307004,0.106715181,-0.058399582,0.65057411,-2.294493864,,,,
Œ§,0,-1.409502628,-2.311824346,-2.297753951,-2.41516539,-3.720270177,,,,
—·,0,0.349248978,0.048723742,-0.0868737,-0.400939726,-1.355015843,,,,
„Ã,0,0.356639275,0.489065908,0.444177023,0.285610171,#NAME?,,,,
Ù·,0,-0.424989482,0.856473168,0.061981329,0.258776467,-8.202004297,,,,
Ëœ,0,-0.321810521,-0.341353014,-0.68359585,-0.353462579,#NAME?,,,,
…¡,0,-0.401816377,-0.032259951,-0.051033077,0.559206169,-0.229799352,,,,
Û∏,0,0.589886811,0.411128665,-0.439463965,0.268344602,-5.466748819,,,,
‰◊,0,-0.133383221,0.138678047,0.140994797,-0.70203428,-4.069941651,,,,
Ã›,0,-0.277068989,-0.107999399,-0.21925932,-0.131134642,-1.567325938,,,,
–»,0,-0.268624278,0.181775931,-0.397279112,-0.023626125,-3.243002869,,,,
‚“,0,0.990549759,0.772212825,0.526901896,-0.073945236,-5.01290063,,,,
∂ø,0,0.611791006,0.566628115,0.432044102,0.720595326,-4.914920222,,,,
”ø,0,0.573694642,0.902082339,0.46757132,0.6583567,-2.823134798,,,,
Œ¬,0,-0.283313482,-0.360642298,-0.719814751,-0.109307684,-2.099773475,,,,
”˝,0,0.730893646,0.832757629,0.695682955,0.78200786,0.184709556,,,,
◊¥,0,-0.187782298,-0.386712802,-0.901042742,-0.048199437,-0.655303105,,,,
ÊÆ,0,-0.546664262,-0.281947701,-0.001165534,0.428296644,-4.502075006,,,,
Ê˜,0,0.386306852,0.017121158,0.163419803,-0.020022617,-7.428814408,,,,
Õ∫,0,1.29270581,0.702162312,0.497072165,1.154763812,-1.354270624,,,,
ƒ–,0,-0.171799594,0.210945612,-0.128635428,0.11205763,0.728355775,,,,
√Ë,0,1.295420291,1.552371382,1.374513679,2.85416685,1.315482483,,,,
√’,0,-1.021286837,0.129709377,-0.236135621,0.975876889,1.048806008,,,,
—±,0,-0.092985192,0.191150659,0.181253067,0.153994488,-2.768623508,,,,
ªÿ,0,-0.125366263,-0.138805582,-0.188041831,-0.011419551,-0.900027141,,,,
πÿ,0,-0.304136271,-0.119723583,-0.066975172,0.034777722,-0.830074491,,,,
∏’,0,1.265730551,0.759942732,0.449034521,1.23014453,1.561128638,,,,
ˆ‡,0,1.435448936,#NAME?,1.30430942,0.916453468,-0.433048252,,,,
Ô£,0,-0.216037213,-0.182229673,-0.3572665,0.860283197,-5.271595166,,,,
¿Ï,0,0.907816194,1.482820319,1.261354471,1.359306109,-3.175331625,,,,
Œ•,0,-0.091358182,0.131366378,0.300936823,-0.129936929,-2.080854363,,,,
À∞,0,-0.178283901,-0.039366953,-0.207754328,-0.277366964,-1.462667669,,,,
‘º,0,1.084733212,0.725692809,0.704665906,1.283192541,0.266444799,,,,
„µ,0,1.078773992,1.186727768,0.681366498,1.263078076,-3.914288341,,,,
ªÛ,0,-0.527494346,-0.53824346,-0.746587203,-0.793067903,-1.121080332,,,,
◊ª,0,1.911683115,1.536623025,1.309975158,1.379738147,-3.205636974,,,,
‰£,,inf,inf,inf,inf,,,,,
…∞,0,-0.410953083,0.206428317,-0.110553147,-0.604573487,-4.290765913,,,,
¥‰,0,-0.031265251,0.355574958,-0.008795525,0.227689939,-5.542998799,,,,
“˝,0,-0.340575943,-0.14462872,-0.363147131,-0.289689369,-1.770514798,,,,
Ù‰,0,-1.130617324,-0.080597027,-0.42396917,-0.794292642,-5.001339808,,,,
πÌ,0,0.029693122,0.410787278,-0.126175617,0.465982496,-0.549760953,,,,
‘Î,0,-0.200277456,-0.707231888,-0.778577855,-0.2633605,-2.719138126,,,,
·ﬂ,0,-0.410664534,-0.449511925,-0.602304825,-0.782932681,-6.614306371,,,,
ÏÚ,0,-0.385832972,-0.573590175,-0.629280245,-0.291857738,-6.782187243,,,,
æƒ,0,-1.31342326,-1.261039334,-1.914566405,-2.168890964,-2.503301368,,,,
–˝,0,0.011327235,-0.150290199,-0.287810287,0.013206201,-3.090163637,,,,
Ω⁄,0,0.205858967,0.124996603,0.086863402,0.184774609,-1.556817194,,,,
÷≤,0,0.309807975,0.064759249,-0.02971359,0.20022448,-1.844222209,,,,
œ ,0,0.091295851,0.06514269,-0.068935305,-0.084678265,-1.99821881,,,,
…–,0,0.365438402,0.105898132,0.107887173,0.232625193,-3.546143539,,,,
≥ƒ,0,0.667112118,0.310528304,0.325934156,1.356077495,-0.064284511,,,,
Ω–,0,-0.273255191,0.008684847,-0.493647502,-0.052274848,1.203356593,,,,
„˝,0,0.837611935,0.776336542,0.529396285,0.401289443,-4.430811986,,,,
¡£,0,0.090480552,0.048079922,-0.378422542,-0.204920812,-2.221126413,,,,
Ã„,0,-0.207243608,0.09238142,-0.054816543,-0.036304208,-4.304455512,,,,
ƒŸ,0,0.369165535,0.259762505,0.074019307,0.223306288,-3.016016115,,,,
≈ﬂ,0,1.190643888,0.977007237,0.486864523,1.301299289,-1.05208746,,,,
Ë”,0,-0.173988976,-0.121605051,-0.582760229,-0.113165949,-4.789757079,,,,
Ñw,0,-0.936129028,-0.814752232,-2.479880214,-0.741774608,-3.873466347,,,,
…œ,0,-0.272984946,-0.044166498,-0.27050941,-0.376460754,-0.931188983,,,,
≈∑,0,0.694412594,0.096832609,1.586695805,0.042191246,-0.842856472,,,,
ƒø,0,0.348648417,0.228986105,0.074606659,0.319202025,-0.830010908,,,,
∏≈,0,0.496453411,0.486384321,-0.360433338,0.40659919,1.035158822,,,,
∫Ú,0,-0.260043873,0.148823773,0.240029212,0.098544067,0.937193527,,,,
±æ,0,0.304430055,0.111250154,-0.21846011,0.09392947,-0.507277984,,,,
ƒ∞,0,-0.623353254,-0.472934853,-0.564175907,-0.266368394,-3.150747804,,,,
æπ,0,-0.061883885,0.127581121,-0.030682492,0.473837149,-1.993286624,,,,
Á˙,0,-0.310954831,0.657719826,-0.049781801,-0.306750698,-3.84196768,,,,
◊œ,0,-0.048200247,0.121047507,0.116455968,-0.39660173,-4.923626252,,,,
¥¨,0,0.130312654,0.430609509,0.068359826,0.158839865,-1.764392505,,,,
ﬂ±,0,1.106944869,-0.121605051,1.471363505,1.609600649,-0.600102337,,,,
Â´,0,-0.520511549,0.750883058,0.951800185,1.027410539,-3.38576314,,,,
µ◊,0,0.798142833,0.741651517,0.320322485,0.811850374,-0.482900556,,,,
—Ú,0,0.172213965,0.404791535,0.348312199,0.309840566,-2.352722817,,,,
∏…,0,0.04670377,0.029764845,-0.215450887,0.160158688,0.090653086,,,,
∑¨,0,1.406134548,1.331828613,1.003067818,2.198268759,-1.337127523,,,,
±»,0,0.019175613,-0.090724785,-0.136731224,0.294447388,0.147208526,,,,
–Ï,0,-0.219811041,-0.277475422,0.005980543,-0.254154302,-6.437728655,,,,
®,0,-1.017807059,-1.008908246,-0.936637968,-1.087769163,-8.210757088,,,,
”“,0,-0.119472681,-0.032894438,-0.174701086,-0.152906277,-1.508246213,,,,
∞π,0,1.6397494,1.487832861,1.652616114,1.028931452,1.004779759,,,,
‡,0,0.561122403,-0.968902912,0.441744088,0.425830552,-2.081706878,,,,
ÚŒ,0,0.385626812,0.794685681,-0.688120745,-0.017855769,-0.623091855,,,,
Ω¸,0,-0.10188321,-0.040414896,-0.11455726,0.922526976,-1.87337035,,,,
ﬁÒ,0,0.181604302,-0.068961318,0.082987977,0.203812493,#NAME?,,,,
 ƒ,0,-0.411660628,0.124353178,-0.10676497,0.318866187,-0.525994365,,,,
ƒ©,0,0.509610507,2.22653291,0.756958708,1.904379559,-2.799856997,,,,
÷¶,0,-0.109291165,-0.10698573,-0.254208585,0.022981673,-5.64787509,,,,
Ÿ¨,0,1.394626942,2.443344306,1.876828613,2.436279222,-0.32384896,,,,
›⁄,0,-1.217434884,-1.030460805,0.124466473,-0.165245098,#NAME?,,,,
—È,0,0.637998881,-0.009127068,-0.32590562,0.192215701,0.942312007,,,,
Õø,0,0.389565375,0.130936371,-0.303121467,0.058044383,-1.990422873,,,,
º∆,0,0.349449083,0.110896289,0.053680924,0.378241589,-0.081498186,,,,
≤œ,0,0.233222421,0.078043672,-0.328205115,0.367084626,-5.001727329,,,,
 •,0,-0.126565324,-0.320529918,-0.235869349,-0.757038522,-1.963040277,,,,
”π,0,0.560469875,1.215899146,0.823736839,0.61211251,-2.749332189,,,,
Ω“,0,0.398276313,1.338620463,0.088869984,0.402794982,-0.864944917,,,,
∞æ,0,0.291374273,0.571542129,-1.075236714,-0.264850536,-0.066310152,,,,
…≤,0,0.238748891,-0.114332292,-0.033415991,-0.074506876,-2.334482227,,,,
›Ω,0,2.045214508,2.11198717,0.410491544,1.50951719,#NAME?,,,,
ŒŒ,0,1.219968258,1.74426239,1.286672279,1.698898787,-2.790358245,,,,
ºß,0,-0.467570771,0.551114307,0.1825366,0.117011629,-2.54467648,,,,
ß,0,1.33008842,1.824305098,2.607716121,2.720047395,-0.800773032,,,,
–¸,0,-0.531154116,0.012997808,0.275516108,-0.097171053,-3.979398781,,,,
≥¯,0,-0.039595886,-0.018710628,-0.15296302,0.09508899,-1.032919771,,,,
–º,0,0.370040708,0.374432872,-0.048361438,0.414760328,-2.583400018,,,,
∏ª,0,0.571416079,0.324560463,-0.115419717,-0.00768386,-1.871411469,,,,
ø∫,0,0.539777491,0.507003608,0.46893514,0.571612982,-2.592532501,,,,
◊©,0,0.57226803,0.210528784,-0.020550406,1.042380262,-1.056425862,,,,
·ı,0,3.012363657,1.26468931,1.103638725,2.061585773,-2.997997609,,,,
ÕÛ,0,-0.388645914,-0.504597303,-0.310826514,0.499559664,-1.733935086,,,,
√‘,0,-0.213799337,0.114570621,-0.117575886,0.192411718,-1.80162446,,,,
¥Ê,0,0.351791745,0.517986025,0.321731102,0.405043391,-1.272386682,,,,
Âˆ,0,1.771080483,0.322326338,2.871699096,0.214867419,-2.913440221,,,,
¿ﬁ,0,0.270696845,-1.037895783,-0.688120745,0.069155608,-0.906133548,,,,
Ü™,0,0.391324833,1.949468241,-2.192198141,-0.741774608,0.022427277,,,,
Œ¨,0,-0.081904774,0.525946856,-0.213129574,0.455777628,-1.012552825,,,,
ê™,0,2.577546337,1.082367753,1.759045577,1.609600649,#NAME?,,,,
˜ ,0,-0.242981848,-2.318829629,-1.344900281,-0.007805433,-1.639874125,,,,
›∫,0,-0.460366757,-0.325936839,-0.277708354,0.238956754,-6.716279261,,,,
√Ù,0,1.132687757,1.596046446,2.437863741,1.443473778,0.324318521,,,,
’…,0,0.423723707,0.342858398,0.328656767,0.301100096,-1.537681606,,,,
“¿,0,-0.09337477,-0.151445641,-0.105534883,0.287086194,-3.290728475,,,,
¡œ,0,0.52880148,0.029217839,-0.27237277,1.256321294,-0.193228778,,,,
·‘,0,-0.439776569,-1.161765265,0.063783715,-1.373726228,-7.632726598,,,,
ŸÏ,0,-0.089532945,0.009971307,0.170276009,-0.265443384,#NAME?,,,,
◊°,0,-0.042706487,0.163900742,-0.242258853,0.211644348,-0.363063676,,,,
±Œ,0,0.109586314,-0.065813692,-0.110709516,-0.095293824,-3.04627561,,,,
 „,0,-1.428881871,-1.486846003,-0.56170682,0.195569533,-3.086945095,,,,
Ë≠,0,0.792451539,0.299608414,0.159177116,0.332740129,-3.334469846,,,,
√≥,0,0.692177368,1.146906274,0.023375575,0.743610656,0.057051241,,,,
≥µ,0,-0.004049461,0.1015385,-0.014668252,0.002657771,-0.513054979,,,,
’≤,0,-0.528324738,-0.955334182,-0.39430995,-1.062793101,-0.956138779,,,,
øÌ,0,0.763685184,0.326147969,0.241608221,0.288543133,-2.212656903,,,,
–≥,0,0.099016382,-0.014920909,0.363796314,0.116578287,-2.649301431,,,,
”Â,0,0.121661266,0.348398578,0.241415214,0.415106589,-3.444284712,,,,
∞¡,0,0.550296251,0.716346947,0.421285789,0.54012776,-1.143518132,,,,
„Ò,0,-0.333710701,-0.425287465,0.47453391,-0.084995072,-4.209938583,,,,
ƒ∑,,inf,inf,inf,inf,inf,,,,
±–,0,0.145533702,0.708743251,0.080533988,0.311717245,0.148939834,,,,
ı∏,0,0.282908305,-0.051224254,-0.250762273,-0.362696255,-2.804454528,,,,
ÿœ,0,1.192887299,1.05111521,1.028214963,1.241875869,-3.858198875,,,,
Ã«,,inf,inf,inf,inf,inf,,,,
ÂÏ,0,0.749480893,0.643429359,0.678308875,1.246695155,-5.371351773,,,,
œ◊,0,-0.261068966,-0.404268293,0.183409429,-0.703824659,-2.932722332,,,,
€∆,0,1.317139446,0.784103571,0.753624921,2.642169525,-2.524709905,,,,
π‘,0,-0.069718163,-0.348468384,-0.240646228,-0.45440199,-1.206650767,,,,
¥Æ,0,0.728878735,1.177677933,0.860229476,2.202664371,0.659849735,,,,
ˆª,0,0.519158204,-0.016244536,0.860229476,0.798670433,-1.334492476,,,,
Ì◊,,inf,inf,,inf,inf,,,,
ÎŸ,0,0.853527391,1.362669718,0.90151454,1.831062114,-4.578447985,,,,
√ø,0,-0.132037426,0.15563488,-0.038858879,-0.252226383,-0.427841291,,,,
◊ÿ,0,-0.357392199,0.361821598,-0.522453623,0.242427329,-0.495233342,,,,
∑—,0,0.926151196,0.286913494,0.246352306,1.362163734,0.318271295,,,,
∑ﬁ,0,0.445050232,0.166077021,-0.436806316,0.256754222,-3.963078506,,,,
Ωƒ,0,0.792451539,0.497434157,-0.12172527,1.535492677,-0.808741202,,,,
ŸÀ,0,-0.673578527,-1.108100042,-1.18213925,0.91159909,-3.9844926,,,,
ºŒ,0,0.170248136,-0.105039239,0.027598272,-0.201109122,-3.65183842,,,,
”µ,0,0.227169018,0.242538187,0.235042867,0.218368006,-1.539243131,,,,
–Ù,0,0.667903465,0.418962542,0.606003157,0.95349474,-1.26951959,,,,
«˚,0,0.27573746,0.69498632,0.32855464,0.404932434,-2.719481504,,,,
ŒÂ,0,0.126699,0.059010951,0.033204297,-0.134717339,-2.971777175,,,,
º–,0,-0.021520383,-0.092617514,0.211030477,0.071331887,-1.865647181,,,,
¿•,0,-0.245246854,0.239134021,0.035843799,0.026005617,-3.507692651,,,,
Ωº,0,-0.432564806,-0.910736417,-0.773856839,-1.007245884,-5.112289865,,,,
¿¢,0,0.60128138,0.499894458,0.484957577,0.324290429,-3.393685345,,,,
ΩÊ,0,1.602656855,1.393522182,0.917978267,1.326669179,-1.266342064,,,,
√∫,0,1.726458799,1.593193377,1.145941104,1.891312554,0.242857122,,,,
◊‘,0,0.185699469,0.015230932,-0.013616077,-0.078426805,-1.49943705,,,,
Ù’,0,0.647991076,-1.102434304,-0.730680359,0.35683768,-3.573361754,,,,
…›,0,-0.718040248,-0.36455123,-0.755714036,-0.18215882,-2.360280234,,,,
µÊ,0,0.456357303,-0.038223442,-0.444890435,0.229498258,0.178242984,,,,
‘œ,0,1.5640779,1.304254123,0.993133741,1.101241632,-4.949401272,,,,
±¶,0,0.197899836,0.319385028,0.293396165,0.26402046,-0.994851057,,,,
∑¬,0,1.664795432,2.11198717,2.063414568,3.548684833,1.423516797,,,,
““,0,0.720153522,0.765698144,0.941742073,1.188711071,-2.742064235,,,,
¬≠,0,3.381359085,3.515981109,3.649169996,3.991128944,1.264682268,,,,
¿˘,0,0.155192827,0.445248404,-0.546150483,0.052061175,-3.79839032,,,,
ª©,0,1.377819823,0.879026829,1.046480311,1.559809984,-2.012180815,,,,
÷ˆ,0,0.166802921,0.492761252,0.369248585,1.15078956,-0.888703105,,,,
º£,0,-0.038321177,0.073275035,0.038485029,0.252053077,-2.426509242,,,,
Ò„,0,0.669639155,0.665297099,0.551944941,2.011396028,-6.843880812,,,,
‘ˆ,0,0.754038774,0.8130188,0.738466837,1.291028912,-1.389000323,,,,
∆ƒ,0,0.891252124,0.478076401,0.321146444,0.570086284,-3.784610518,,,,
≤ƒ,0,0.380402045,1.325683823,0.046602863,0.129163441,-1.558505322,,,,
øΩ,0,-0.6848146,-0.121605051,-0.177295121,0.35683768,2.539336658,,,,
ƒ÷,0,0.884706705,0.393558974,-0.219476735,0.87037701,-0.188071217,,,,
∞Õ,0,-1.026627533,-1.282696128,-1.238969236,-0.998997473,-0.767262928,,,,
±⁄,0,0.222533575,0.080828629,0.054136967,0.35177832,-3.38690796,,,,
∆ˆ,0,-0.684082268,-1.043405439,-0.784970571,-0.441670016,-6.027252575,,,,
ŒÕ,0,0.596619621,0.728776852,0.31608186,0.329438706,-5.150300499,,,,
¬Ó,0,0.817409228,0.507003608,0.347433408,1.240088558,-0.50066844,,,,
Âœ,0,-0.579454084,0.571542129,0.372751216,0.916453468,-4.789757079,,,,
”§,0,-0.184268907,0.482462499,-0.34383281,-0.356396259,-1.438060341,,,,
»ı,0,-0.203872704,0.13841363,-0.021550353,0.345992279,-1.507549044,,,,
«¯,0,1.027940926,0.893083236,1.364897663,0.463982318,-0.001500322,,,,
∆÷,0,-0.515522544,-0.322275747,-0.280989868,-0.250107512,-4.634724176,,,,
◊∆,0,-0.091903004,-0.18730031,-0.164658537,-0.232105723,-3.750686184,,,,
∏˘,0,0.200823514,0.260205866,-0.255420476,0.117052086,-0.895924494,,,,
⁄ÿ,0,0.065463999,-0.353533432,-0.145163843,-0.297705707,#NAME?,,,,
¿,0,-0.086685244,0.296643497,0.190753493,-0.372027583,#NAME?,,,,
¿ı,0,0.594381625,0.415436415,0.10999625,0.378094519,-2.876748366,,,,
«€,0,1.181052841,1.149307236,0.946634976,1.00407516,-3.21157171,,,,
‘≈,0,0.859823319,0.468357893,-0.001530965,0.39057582,-4.678531444,,,,
…±,0,-0.201915422,0.060047833,-0.232819137,-0.087300163,0.451926273,,,,
“¯,0,-0.027241481,0.531127787,0.215351303,0.670790916,-2.175638697,,,,
